title,track_id,window_id,engine_window_type,engine_window(mm:ss),engine_score,engine_risk,dj_verdict(good/bad),dj_own_window(mm:ss-mm:ss),dj_comment
01 The Edge,f76b70d68c00d978,f76b70d68c00d978_tw1,bridge,1:02-1:18,0.8229,0.2,,,
01 The Edge,f76b70d68c00d978,f76b70d68c00d978_tw2,mix_out,2:44-3:00,0.8115,0.2,,,
01 The Edge,f76b70d68c00d978,f76b70d68c00d978_tw3,bridge,1:32-1:48,0.7476,0.2,,,
03-Daniel_Avery_-_Movement,971da13a2bfa5f02,971da13a2bfa5f02_tw1,bridge,2:47-3:03,0.821,0.2,,,
03-Daniel_Avery_-_Movement,971da13a2bfa5f02,971da13a2bfa5f02_tw2,bridge,3:03-3:19,0.7682,0.2,,,
03-Daniel_Avery_-_Movement,971da13a2bfa5f02,971da13a2bfa5f02_tw3,mix_in,0:29-0:45,0.7603,0.2,,,
05 Smoke (feat. Jamie xx),b6d652efacce9b29,b6d652efacce9b29_tw1,mix_in,0:00-0:09,0.8431,0.2,,,
05 Smoke (feat. Jamie xx),b6d652efacce9b29,b6d652efacce9b29_tw2,bridge,2:15-2:31,0.833,0.2,,,
05 Smoke (feat. Jamie xx),b6d652efacce9b29,b6d652efacce9b29_tw3,mix_out,3:27-3:43,0.8003,0.2,,,
3kelves - Asha Bhosle - Disco Station (onemohit x 3kelves edit),e93bfb1b39c3e9c2,e93bfb1b39c3e9c2_tw1,bridge,2:30-2:46,0.8307,0.2,,,
3kelves - Asha Bhosle - Disco Station (onemohit x 3kelves edit),e93bfb1b39c3e9c2,e93bfb1b39c3e9c2_tw2,mix_out,5:39-5:55,0.7883,0.2,,,
3kelves - Asha Bhosle - Disco Station (onemohit x 3kelves edit),e93bfb1b39c3e9c2,e93bfb1b39c3e9c2_tw3,bridge,2:00-2:16,0.7553,0.2,,,
AIROD - Rave Cycle (Original Mix),a749c305f32f7d51,a749c305f32f7d51_tw1,mix_in,0:22-0:38,0.9081,0.2,,,
AIROD - Rave Cycle (Original Mix),a749c305f32f7d51,a749c305f32f7d51_tw2,bridge,1:51-2:07,0.8859,0.2,,,
AIROD - Rave Cycle (Original Mix),a749c305f32f7d51,a749c305f32f7d51_tw3,mix_out,4:34-4:50,0.8441,0.2,,,
AVG - AY AY (Original Mix),7692c44fb5af946e,7692c44fb5af946e_tw1,bridge,2:29-2:45,0.8526,0.2,,,
AVG - AY AY (Original Mix),7692c44fb5af946e,7692c44fb5af946e_tw2,bridge,1:58-2:14,0.797,0.2,,,
AVG - AY AY (Original Mix),7692c44fb5af946e,7692c44fb5af946e_tw3,bridge,2:56-3:12,0.7669,0.2,,,
Ahadadream - Hydration (Original Mix),392736d37a8a005c,392736d37a8a005c_tw1,mix_in,0:38-0:54,0.8952,0.2,,,
Ahadadream - Hydration (Original Mix),392736d37a8a005c,392736d37a8a005c_tw2,bridge,1:37-1:53,0.8367,0.2,,,
Ahadadream - Hydration (Original Mix),392736d37a8a005c,392736d37a8a005c_tw3,mix_in,0:00-0:10,0.629,0.2,,,
Ahadadream - Peak (Original Mix),35d013fde0ded7f3,35d013fde0ded7f3_tw1,mix_in,0:00-0:10,0.8897,0.2,,,
Ahadadream - Peak (Original Mix),35d013fde0ded7f3,35d013fde0ded7f3_tw2,bridge,1:25-1:41,0.8238,0.2,,,
Ahadadream - Peak (Original Mix),35d013fde0ded7f3,35d013fde0ded7f3_tw3,mix_out,3:58-4:12,0.7876,0.2,,,
Ahoona - Desert Storm (Original Mix),ed357b79a6619228,ed357b79a6619228_tw1,bridge,2:49-3:05,0.8679,0.2,,,
Ahoona - Desert Storm (Original Mix),ed357b79a6619228,ed357b79a6619228_tw2,mix_in,1:29-1:45,0.8663,0.2,,,
Ahoona - Desert Storm (Original Mix),ed357b79a6619228,ed357b79a6619228_tw3,bridge,2:33-2:49,0.8639,0.2,,,
Aleem - Eats Everything - Fries With That- (Unmixed) - 24 Filtri Organi (Main Mix),ce1a8753825f8296,ce1a8753825f8296_tw1,mix_out,6:26-6:42,0.8165,0.2,,,
Aleem - Eats Everything - Fries With That- (Unmixed) - 24 Filtri Organi (Main Mix),ce1a8753825f8296,ce1a8753825f8296_tw2,mix_in,0:29-0:45,0.8052,0.2,,,
Aleem - Eats Everything - Fries With That- (Unmixed) - 24 Filtri Organi (Main Mix),ce1a8753825f8296,ce1a8753825f8296_tw3,mix_in,1:08-1:24,0.7978,0.2,,,
"Anish Kumar - Come On, Let's Get It",0baf390d03731f62,0baf390d03731f62_tw1,mix_in,0:38-0:54,0.8142,0.2,,,
"Anish Kumar - Come On, Let's Get It",0baf390d03731f62,0baf390d03731f62_tw2,bridge,2:06-2:22,0.7649,0.2,,,
"Anish Kumar - Come On, Let's Get It",0baf390d03731f62,0baf390d03731f62_tw3,bridge,1:39-1:55,0.7579,0.2,,,
"Anish Kumar, Hagop Tchaparian - Part II (Original Mix)",1614e51dbcad0e5c,1614e51dbcad0e5c_tw1,bridge,2:56-3:12,0.857,0.2,,,
"Anish Kumar, Hagop Tchaparian - Part II (Original Mix)",1614e51dbcad0e5c,1614e51dbcad0e5c_tw2,mix_out,3:12-3:28,0.8555,0.2,,,
"Anish Kumar, Hagop Tchaparian - Part II (Original Mix)",1614e51dbcad0e5c,1614e51dbcad0e5c_tw3,mix_in,1:25-1:41,0.7943,0.2,,,
Anthony Naples - Perk (Original Mix),d8cc780731a1d437,d8cc780731a1d437_tw1,bridge,2:10-2:26,0.9202,0.2,,,
Anthony Naples - Perk (Original Mix),d8cc780731a1d437,d8cc780731a1d437_tw2,mix_in,1:09-1:25,0.8973,0.2,,,
Anthony Naples - Perk (Original Mix),d8cc780731a1d437,d8cc780731a1d437_tw3,mix_out,4:12-4:28,0.8079,0.2,,,
Arun Verone - Eats Everything - Fries With That- (Unmixed) - 04 The Coming (Keep It Coming),794ea44463ede6fd,794ea44463ede6fd_tw1,mix_in,0:00-0:12,0.8526,0.2,,,
