window_id,track_id,window_type,start_sec,end_sec,dj_rating,engine_candidate,reason_good,risk_notes
00809f86dbe56e4a_tw1,00809f86dbe56e4a,mix_in,10.0,26.0,,true,,
00809f86dbe56e4a_tw2,00809f86dbe56e4a,bridge,183.0,199.0,,true,,
00809f86dbe56e4a_tw3,00809f86dbe56e4a,bridge,96.0,112.0,,true,,
00c73766d3b2d65d_tw1,00c73766d3b2d65d,mix_out,268.0,284.0,,true,,
00c73766d3b2d65d_tw2,00c73766d3b2d65d,bridge,176.0,192.0,,true,,
00c73766d3b2d65d_tw3,00c73766d3b2d65d,mix_in,0.0,12.0,,true,,
02448280c5e367a9_tw1,02448280c5e367a9,bridge,210.0,226.0,,true,,
02448280c5e367a9_tw2,02448280c5e367a9,bridge,302.0,318.0,,true,,
02448280c5e367a9_tw3,02448280c5e367a9,bridge,321.0,337.0,,true,,
06987e170b8722e1_tw1,06987e170b8722e1,bridge,102.0,118.0,,true,,
06987e170b8722e1_tw2,06987e170b8722e1,mix_in,17.0,33.0,,true,,
06987e170b8722e1_tw3,06987e170b8722e1,mix_out,168.0,184.0,,true,,
095d1b149c6c71ff_tw1,095d1b149c6c71ff,bridge,209.0,225.0,,true,,
095d1b149c6c71ff_tw2,095d1b149c6c71ff,mix_in,85.0,101.0,,true,,
095d1b149c6c71ff_tw3,095d1b149c6c71ff,bridge,179.0,195.0,,true,,
0b6db038bbd47b93_tw1,0b6db038bbd47b93,mix_in,0.0,9.0,,true,,
0b6db038bbd47b93_tw2,0b6db038bbd47b93,bridge,157.0,173.0,,true,,
0b6db038bbd47b93_tw3,0b6db038bbd47b93,mix_in,20.0,36.0,,true,,
0baf390d03731f62_tw1,0baf390d03731f62,mix_in,38.0,54.0,,true,,
0baf390d03731f62_tw2,0baf390d03731f62,bridge,126.0,142.0,,true,,
0baf390d03731f62_tw3,0baf390d03731f62,bridge,99.0,115.0,,true,,
0d74f481c29d23c7_tw1,0d74f481c29d23c7,bridge,145.0,161.0,,true,,
0d74f481c29d23c7_tw2,0d74f481c29d23c7,mix_out,341.0,357.0,,true,,
0d74f481c29d23c7_tw3,0d74f481c29d23c7,mix_out,313.0,329.0,,true,,
14a9f350099a3770_tw1,14a9f350099a3770,mix_out,495.0,511.0,,true,,
14a9f350099a3770_tw2,14a9f350099a3770,mix_out,518.0,534.0,,true,,
14a9f350099a3770_tw3,14a9f350099a3770,bridge,266.0,282.0,,true,,
1614e51dbcad0e5c_tw1,1614e51dbcad0e5c,bridge,176.0,192.0,,true,,
1614e51dbcad0e5c_tw2,1614e51dbcad0e5c,mix_out,192.0,208.0,,true,,
1614e51dbcad0e5c_tw3,1614e51dbcad0e5c,mix_in,85.0,101.0,,true,,
164171f1b558d7a6_tw1,164171f1b558d7a6,bridge,163.0,179.0,,true,,
164171f1b558d7a6_tw2,164171f1b558d7a6,mix_in,35.0,51.0,,true,,
164171f1b558d7a6_tw3,164171f1b558d7a6,bridge,189.0,205.0,,true,,
16c930edaf25cf93_tw1,16c930edaf25cf93,bridge,137.0,153.0,,true,,
